isAdmin,firstName,lastName,password,email,phoneNumber,origin,accountNumber,balance,status,createdAt,updatedAt
False,John,Smith,W1X1EAPjR@,crawfordtanya@example.net,(927)216-8677x3895,Argentina,GB98XTTZ30336779129784,74518.54,True,2023-11-09 13:13:08,2023-11-19 13:13:08
True,Jeffrey,Watts,0k&!GzFe#U,cthornton@example.com,876-693-3391x9602,Congo,GB92GKTG51343945616633,54839.03,True,2023-12-22 11:16:15,2024-01-21 11:16:15
False,James,Allen,8i^0Txat#w,alexander73@example.org,538.387.9184,Sao Tome and Principe,GB45JNXD43525358613385,90791.8,True,2020-10-19 07:00:08,2020-10-30 07:00:08
False,Caroline,Wilson,^74EAcz&bx,richardmason@example.com,(375)779-1506,Antarctica (the territory South of 60 deg S),GB06RSDE82220543846590,42108.24,True,2021-04-27 17:30:46,2021-05-08 17:30:46
False,William,Williams,+6AvfHcF+7,langbrian@example.net,+1-234-249-5847,Georgia,GB13MFOA25994644369497,48573.07,True,2022-12-02 07:03:23,2022-12-10 07:03:23
False,William,Singh,@@Cr(k@r69,hayessean@example.net,+1-676-546-7633x56331,Dominica,GB22FCBB28988935721963,37507.21,True,2023-11-24 13:01:21,2023-12-24 13:01:21
False,Amy,Ward,0n5jQrX6A_,fowlerconnie@example.net,+1-417-676-8854x64891,Switzerland,GB95FGYC29541691391253,63871.07,False,2022-09-23 02:18:15,2022-10-17 02:18:15
False,Joshua,Lopez,(287EHvGw9,smorton@example.net,+1-368-210-3663x603,Central African Republic,GB73LCIW85073805307831,65994.98,True,2023-01-17 16:04:29,2023-02-06 16:04:29
False,Betty,Jackson,(E!INL1yo1,martinchristian@example.net,+1-255-288-3421,Palestinian Territory,GB11MSTF89133148775867,74506.19,True,2023-11-14 10:31:03,2023-12-01 10:31:03
False,Brandon,Adams,p0$V@SJc_G,jessica63@example.org,5043599147,Kyrgyz Republic,GB50HKZC25536393920514,90087.68,True,2022-06-01 01:46:12,2022-06-29 01:46:12
False,Angel,Oneill,(aRS@moa97,robinsonmelissa@example.net,(938)842-5008x622,Turkey,GB74BTFD88748391455090,42198.64,True,2021-07-22 23:50:41,2021-07-27 23:50:41
False,Shawn,Mathews,R$7DRoUG$w,davidjeffrey@example.net,752-834-5002,Hungary,GB58VZFH78684363645366,14561.2,True,2021-12-09 17:21:08,2021-12-11 17:21:08
False,Robert,Walker,lc@6WCpUQ_,burchdennis@example.net,(214)865-2782,Sweden,GB98BFQR24836190860143,78504.17,True,2020-02-26 01:50:34,2020-03-24 01:50:34
False,Becky,Harris,+A1GM9oMp3,angelahoward@example.com,929.860.3553x504,Barbados,GB97ZQEW62951323211218,87170.58,True,2020-02-27 23:24:15,2020-03-25 23:24:15
False,Susan,Williams,+@cc9GlYM%,cameron00@example.com,690.464.5018x707,North Macedonia,GB84WSGN74923764343948,1411.0,True,2023-12-19 00:05:46,2023-12-24 00:05:46
False,Dylan,Kennedy,)P3%nLRbq5,sara86@example.net,6137305442,Kenya,GB06DJDY61817103106180,23543.22,True,2020-10-13 04:59:01,2020-11-08 04:59:01
False,James,Nelson,_kX6gIR(N*,francisstephen@example.org,970.738.6504x556,Kyrgyz Republic,GB37AWQV10988111216763,91830.26,True,2022-01-26 01:40:43,2022-02-19 01:40:43
False,Jackie,Fuller,$98UIbkj2*,wellsjanet@example.com,570-799-6861,South Africa,GB36DELN17197889215997,75746.09,True,2022-09-01 17:35:53,2022-09-24 17:35:53
False,Alex,Ballard,+XBd4H(j*b,woodmichael@example.org,689.979.7748x908,Norway,GB03KYXB99838632905374,19211.38,True,2022-12-23 00:00:04,2023-01-12 00:00:04
False,Renee,Burke,4iZXd!of(+,hebertlori@example.org,221-828-5044x94799,Falkland Islands (Malvinas),GB60RPQY23928292045332,52427.07,True,2023-04-23 21:33:02,2023-04-29 21:33:02
False,Paul,Nguyen,qzB2uQv+!v,egregory@example.org,(422)941-3825x6941,Dominican Republic,GB84RZOR16299026753975,38315.86,True,2020-11-24 14:16:00,2020-12-01 14:16:00
False,Candice,Moore,BO9y6GaYA!,ericaberry@example.net,001-619-499-4153,Brazil,GB02NDCR73073371599249,36376.12,True,2023-10-16 00:00:07,2023-10-29 00:00:07
False,Timothy,Johnson,+q0Ro%XwP3,walshfrank@example.org,(394)718-3550,Gibraltar,GB45AGQN91790722911006,39884.02,True,2023-09-10 21:12:10,2023-10-09 21:12:10
False,Lucas,Rodriguez,Btjf2Kfx$5,simpsonjennifer@example.com,001-511-559-9258,Belize,GB94PUIP43809103292454,63064.5,True,2021-06-04 03:05:20,2021-06-20 03:05:20
False,Christopher,Mendoza,P)7H4rxX%S,laurenpaul@example.net,574.967.4647x3555,United Kingdom,GB29LKBF26661630280342,4105.08,True,2021-10-27 15:51:18,2021-11-06 15:51:18
False,Charles,Williams,YWsPd6Ph$c,vgraves@example.org,(328)695-5871x97582,Lebanon,GB73SMQE60868770543468,66460.07,False,2024-01-30 03:02:43,2024-02-15 03:02:43
False,Cynthia,Gonzalez,zh@54CLynQ,shawn27@example.org,(991)452-9174x5719,Isle of Man,GB62YEVS82173047013124,13742.86,True,2022-12-23 02:06:39,2023-01-12 02:06:39
False,Sheri,Flores,v($m2BlmSm,samanthaellis@example.net,+1-208-984-3161x69104,Guadeloupe,GB79AYDG76826209966802,42132.31,True,2022-04-05 04:27:27,2022-05-04 04:27:27
False,Lawrence,Jones,i^GI3Ky1HR,samuel22@example.net,442.778.8140x66865,Jamaica,GB63QFMN97102926891157,86804.46,True,2023-11-04 14:58:14,2023-11-27 14:58:14
False,Kyle,Harris,j(B!1UVh3M,travisross@example.net,500.612.3266x726,Holy See (Vatican City State),GB59YHWG09796279635418,17080.56,True,2022-02-25 10:59:55,2022-03-03 10:59:55
False,Danielle,Jackson,M273Sb)o^o,kevinwashington@example.net,5288872039,Mali,GB10UTVA89410433172651,46332.02,True,2020-01-28 00:33:00,2020-02-19 00:33:00
False,Michael,Davis,300nMInp+K,nobleheather@example.net,001-350-712-8609,Botswana,GB41VHWV40507461467905,78898.3,True,2023-03-22 02:42:39,2023-03-23 02:42:39
False,Regina,Ray,!6#2)@Pyru,phillipsjohn@example.org,001-992-744-7811x778,Brazil,GB12PVXT33958175501626,22326.5,True,2022-03-30 03:50:07,2022-04-28 03:50:07
False,Adam,Scott,$Vbh1+no&2,angelarichardson@example.com,(432)736-1377,Oman,GB41FHHY34481451275455,37493.26,True,2020-03-19 02:08:13,2020-03-31 02:08:13
False,Michael,Potter,N0@A2Twu(n,ycross@example.org,(487)465-8346,Cayman Islands,GB96HQHL71252667075752,75213.1,True,2021-09-10 11:55:51,2021-09-24 11:55:51
False,Robert,Castillo,)qP2MDSk5E,bradleylopez@example.com,694.510.5207,British Virgin Islands,GB15JAUS26358671114261,27074.94,True,2020-06-22 08:31:17,2020-06-30 08:31:17
False,Kyle,Haney,!2$3_X5l)Z,hallaaron@example.net,574-220-9320,Panama,GB87LCQP14141875803539,21439.06,True,2021-09-16 16:30:15,2021-10-08 16:30:15
False,Angela,Mclean,I6bxwdCqp%,marymorgan@example.com,(351)482-8314x900,French Polynesia,GB78ALTT85099998989922,67964.72,True,2023-03-20 22:21:21,2023-04-06 22:21:21
False,Elizabeth,Davis,n3BOaff2*V,christopher24@example.net,001-678-935-6736x493,Palestinian Territory,GB80TSZZ41748609748321,10000.09,True,2020-04-09 20:21:56,2020-04-14 20:21:56
False,Jocelyn,Riggs,+GB5Sf5W)g,bryanmichelle@example.org,001-642-498-9715x41106,Montserrat,GB34BUDI87734561198928,56499.04,True,2022-01-28 18:03:05,2022-02-25 18:03:05
False,Brandon,Parker,)C!88IQzfR,victoriaparks@example.org,657-700-1543x62802,Sierra Leone,GB75JHTV26257784050861,79519.33,True,2021-07-02 01:21:29,2021-07-04 01:21:29
False,Kent,Ward,4@g87PxwiG,kathleenjackson@example.net,830.307.4917,Indonesia,GB31AMFP43651111214310,64947.5,True,2022-02-10 05:50:16,2022-03-02 05:50:16
False,Nicole,White,_Pt2Os%!Sk,amandagonzalez@example.com,614.775.1150,Cuba,GB15NVAV85050158171123,56121.36,True,2023-06-23 08:47:45,2023-07-17 08:47:45
False,Jared,Odonnell,No4ToD^r$G,reneesims@example.org,(943)399-8223x9874,Somalia,GB46ISSN15910632901080,15467.3,True,2021-07-31 15:41:21,2021-08-28 15:41:21
False,Stephen,Franco,lWC1Vemg*9,james21@example.com,6098013763,Cote d'Ivoire,GB76NUHE93714592692667,83788.55,True,2020-03-22 13:04:56,2020-04-10 13:04:56
False,Kevin,Hahn,&7$KmEaZW#,sarah95@example.com,+1-317-809-5527x54934,Qatar,GB70QQJT44424737390861,70509.38,True,2020-03-07 06:16:03,2020-03-18 06:16:03
False,Stephanie,Hart,p^)@8IWr*V,montoyabrenda@example.net,6524284360,Faroe Islands,GB09SPUV91024382179246,9427.14,True,2021-03-18 02:07:23,2021-03-20 02:07:23
False,Ryan,Olson,t%^d2Ajc3E,andersonjack@example.net,278.973.0039,Sudan,GB58JGUV88434924811386,20479.69,True,2021-12-14 16:43:31,2022-01-05 16:43:31
False,Sabrina,Powell,j*82Vvhn9W,ismith@example.net,983-744-1790x13598,Belgium,GB14HRFQ25466088228111,28505.06,False,2020-05-02 22:25:52,2020-05-08 22:25:52
False,Victoria,Abbott,@iA0Jld2jb,gschneider@example.com,352.321.3304x74355,Israel,GB72ETGH93294042040802,90247.4,False,2022-09-20 22:49:34,2022-09-27 22:49:34
False,Julie,Hall,m#c8P+GfT%,lauragarcia@example.org,9533284292,Chile,GB06AVYI11565412648474,17948.27,True,2020-01-18 00:59:16,2020-02-14 00:59:16
False,Alexander,Smith,*&Lj$5D6Om,imiller@example.org,+1-390-258-3138x5775,Cyprus,GB79IERF21098789819169,52503.4,True,2022-01-10 01:10:08,2022-01-17 01:10:08
